Company_id|Year|worldrank|rd|ns|capex|op|emp
187|2011|1039|51.254093|1388.260620117188|99.951462|121.0547943115234|2591
187|2010|1039|38.156544|1231.347623|59.883366|88.563495|2550
187|2009|1039|30.097494|842.548583984375|49.842995|55.40568923950195|2501
188|2012|1249|45.807926|2512.79345703125|27.928547|178.6147308349609|11279
188|2011|1249|54.184986|2987.802001953125|39.062008|239.7826690673828|10842
188|2010|1249|44.859802|2853.202773|43.750324|224.819716|9980
188|2009|1249||2147.612060546875|54.498535|126.8888626098633|9491
189|2012|236|409.11017|14946.80078125|852.44342|1411.460205078125|109963
189|2011|236|416.82242|15839.130859375|731.69867|1616.075561523438|102219
189|2010|236|331.07809|14749.05428|473.21817|1644.996446|96255
189|2009|236|263.72519|11057.181640625|362.83673|985.1179809570313|94066
190|2012|1851|25.087671|588.9369506835938|18.572275|122.8813934326172|5021
190|2011|1851|19.621984|681.9951171875|16.451168|149.1756744384766|5116
190|2010|1851|9.2542048|283.350788|14.423574|39.701039|5123
190|2009|1851||186.8050079345703|10.752186|19.25637626647949|3894
191|2012|1935|23.76683|83.06044769287109|.57082599|3.546303987503052|2967
191|2011|1935|16.570227|79.06551361083984|1.17925|8.757609367370606|2457
191|2010|1935|11.87974|73.08250099999999|1.384708|7.404352|1955
191|2009|1935||70.04532623291016|1.209134|8.225946426391602|404
192|2012|1890|24.532633|762.0306396484375|40.877758|35.29228973388672|5568
192|2011|1890|28.985485|809.5856323242188|46.27066|71.0528564453125|5597
192|2010|1890|26.739056|706.5608590000001|87.074791|77.154201|4730
192|2009|1890||357.6912231445313|244.12044|25.9061336517334|4683
193|2012|1610|31.813587|580.2279052734375|294.48087|-11.24878215789795|6658
193|2011|1610|12.72905|790.6119995117188|304.76215|61.25734710693359|1541
193|2010|1610||47.892039|1.605351|1.495933|411
193|2009|1610||43.33302307128906|.106405|1.005362987518311|419
194|2012|1951|23.488829|760.3268432617188|227.65071|63.66621780395508|9537
194|2011|1951|22.507809|570.91064453125|163.21182|46.41189193725586|9742
194|2010|1951|12.717843|417.00437|91.05407|43.437498|8071
194|2009|1951|6.424428|265.8784790039063|20.938126|28.56528854370117|5623
195|2012|504|154.41191|5404.58642578125|577.46027|885.3892211914063|34887
195|2011|504|164.35913|5881.4150390625|859.86304|1323.182739257813|51827
195|2010|504|84.403946|3956.407691|533.37097|874.09057|42367
195|2009|504||1809.370727539063|137.94604|341.5421752929688|21598
196|2012|536|143.77759|7413.0732421875|117.22964|344.9808654785156|130000
196|2011|536|101.34822|6447.8408203125|110.38335|320.2475891113281|127000
196|2010|536|61.988686|5472.945953|98.80378|280.971322|127123
196|2009|536|30.978256|4759.8310546875|87.343513|254.6635437011719|125249
197|2012|326|281.01471|35587.28125|859.31213|2335.723876953125|94629
197|2011|326|278.84564|35461.95703125|857.62506|1967.946411132813|90674
197|2010|326|189.79338|32865.46484|1012.5928|1601.735606|
197|2009|326|209.31499|27344.70703125|1647.6476|1528.348876953125|100461
198|2012|146|773.39294|56109.55078125|933.90393|1837.681884765625|289343
198|2011|146|644.09247|53288.6796875|986.44354|1569.0791015625|294761
198|2010|146|251.61179|54889.09589|1782.0076|1329.032768|285054
198|2009|146|81.340019|40253.66796875|1118.2747|1103.693725585938|276150
199|2012|903|74.211502|5576.0166015625|591.78925|436.6951599121094|56325
199|2011|903|58.04496|6109.900390625|863.21906|735.6549072265625|52755
199|2010|903|59.76672|5331.865486|872.59851|595.631751|46419
199|2009|903|46.817146|3659.453857421875|558.49695|346.2453002929688|38787
200|2012|1765|27.303856|1352.6455078125|311.59698|61.87469100952148|3558
200|2011|1765|33.430023|1537.141967773438|362.25229|119.8895263671875|4665
200|2010|1765|11.434599|2105.823443|307.51312|371.758954|3908
200|2009|1765|6.5504618|1285.353637695313|202.21429|220.4100036621094|2527
201|2012|140|793.66809|56430.328125|1265.3254|1726.723510742188|244523
201|2011|140|1020.9274|53197.1640625|1452.5082|1441.765014648438|241621
201|2010|140|1131.801|54990.54424|1950.7239|781.870631|229070
201|2009|140|622.07703|41570.921875|1480.0762|999.6982421875|209103
202|2012|1203|48.249695|1184.370361328125|10.315842|86.85354614257813|6684
202|2011|1203|71.042007|1498.890869140625|46.637714|138.2845458984375|6885
202|2010|1203|70.356346|1599.226357|42.710258|142.927548|365
202|2009|1203||166.2863464355469|36.145817|22.67301750183106|335
203|2012|1715|28.849798|399.6126708984375|21.826239|76.22102355957031|3238
203|2011|1715|18.080379|250.3491516113281|12.995966|42.34452819824219|2169
203|2010|1715|11.573377|168.427102|3.538713|29.251678|1474
203|2009|1715|18.080353|87.04683685302734|2.6556611|11.1183967590332|985
204|2012|260|370.01743|10727.17578125|374.08481|704.0460815429688|85181
204|2011|260|356.82132|9582.08984375|678.2868|690.8220825195313|86058
204|2010|260|308.73502|7728.193422|613.68335|447.451325|82833
204|2009|260|212.26251|5497.470703125|506.97726|294.1665954589844|82391
205|2012|344|262.57764|26600.115234375|589.38373|-319.9374084472656|134465
205|2011|344|270.28986|27682.23828125|1037.7782|1322.890014648438|127746
205|2010|344|226.70004|24871.60877|1104.5372|1383.141836|126987
205|2009|344|183.23024|19942.765625|1158.7639|1105.7421875|120385
206|2012|1982|22.756889|246.9020233154297|14.575649|14.63867282867432|3973
206|2011|1982|21.984219|245.2785949707031|27.948551|16.72447204589844|2017
206|2010|1982|8.3735628|110.014726|18.143885|14.541547|1833
206|2009|1982||87.65658569335938|4.5933609|15.1114091873169|1613
207|2012|861|79.380264|6867.3916015625|421.57303|336.7028503417969|56251
207|2011|861|57.812145|7551.26513671875|590.14099|544.70263671875|39779
207|2010|861|48.735203|6327.28801|373.03809|554.603002|29008
207|2009|861||2168.948486328125|239.85425|183.3533020019531|30022
208|2012|1631|31.367483|998.6202392578125|81.711533|46.0948486328125|11884
208|2011|1631|28.113642|1049.248168945313|127.05637|98.29320526123047|11952
208|2010|1631|42.322235|1027.421085|108.76534|120.642311|11531
208|2009|1631|33.245331|1093.926513671875|109.38329|200.0821075439453|11362
209|2012|1846|25.142742|1472.55078125|65.505348|26.9211368560791|14711
209|2011|1846|26.514557|1296.962524414063|88.972122|-44.63916015625|16879
209|2010|1846|23.747429|1516.013468|79.321823|118.488548|15646
209|2009|1846||1638.427612304688|117.72106|190.81103515625|15332
210|2012|1784|26.929371|470.0624084472656|96.438774|-222.7857360839844|11728
210|2011|1784|41.252518|855.3175048828125|174.63016|16.92233848571777|11783
210|2010|1784|3.2472849|798.5506370000001|210.31252|64.483475|11497
210|2009|1784||898.3405151367188|257.79736|76.90933990478516|11293
211|2012|704|101.07986|1562.193481445313|355.24728|-172.7947540283203|34726
211|2011|704|67.490288|1323.645874023438|270.36325|-64.19197845458984|29537
211|2010|704|82.847641|1053.485078|162.54628|4.670845|29361
211|2009|704|64.249695|6055.74072265625|386.36847|400.0002136230469|25830
212|2012|1217|47.353989|1262.734619140625|109.99424|201.1443481445313|13352
212|2011|1217|39.281567|974.1426391601563|33.682602|123.4777603149414|11286
212|2010|1217|25.839165|742.97299|12.096647|97.57862|10331
212|2009|1217||559.6121215820313|7.984457|86.076416015625|9647
213|2012|640|113.42727|6342.43212890625|211.95824|417.2726135253906|44880
213|2011|640|55.985554|5230.87841796875|146.02365|329.7332763671875|44880
213|2010|640|26.354565|3813.609322|100.27151|249.274502|39650
213|2009|640||3272.615234375|61.671158|158.6068878173828|38696
214|2012|297|312.00995|10934.6474609375|734.87524|562.0802612304688|87913
214|2011|297|263.03964|10628.291015625|912.013|529.098388671875|88725
214|2010|297|216.71994|7405.181963|877.1015|281.293428|82292
214|2009|297|109.4304|4803.64501953125|396.04492|134.5960388183594|79927
215|2012|1800|26.369108|142.8694610595703|23.139488|19.34169387817383|2230
215|2011|1800|19.023441|116.7003936767578|5.5510039|14.59203815460205|1753
215|2010|1800|17.410414|113.143123|3.9983139|20.648194|1509
215|2009|1800|14.712063|113.1056442260742|4.0879688|24.09194946289063|1509
216|2012|1758|27.47714|177.5463409423828|63.867218|-23.00621032714844|5971
216|2011|1758|12.349704|115.7221450805664|49.230595|16.18835067749023|4656
216|2010|1758|4.9888549|101.954834|16.005066|34.463224|3376
216|2009|1758||69.94168853759766|11.531123|20.24980926513672|2285
217|2012|1731|28.296326|277.6033630371094|21.332775|33.87492370605469|3225
217|2011|1731|20.672415|198.7037811279297|7.0127149|19.37627792358398|2263
217|2010|1731|16.322714|157.370403|2.9031761|16.987411|1879
217|2009|1731|13.775264|146.7554626464844|2.897994|15.49798488616943|
218|2012|1749|27.743214|2181.366455078125|291.67496|57.25385284423828|13618
218|2011|1749|29.688625|2389.178466796875|334.59402|184.7467956542969|11594
218|2010|1749|6.7303739|1751.07564|163.12312|171.439334|
218|2009|1749|5.314817|1105.84423828125|68.801003|48.68905258178711|
219|2012|558|134.35841|14751.9287109375|1837.3999|992.56005859375|127275
219|2011|558|79.503426|13143.8564453125|1668.502|930.2753295898438|129564
219|2010|558|72.992996|11808.97663|1203.0024|711.159041|100681
219|2009|558||8739.4150390625|1356.3477|579.1399536132813|100073
220|2012|1717|28.829433|2624.150634765625|339.07135|220.0342712402344|10928
220|2011|1717|23.641748|2254.260986328125|599.21552|192.2238159179688|9981
220|2010|1717|17.102734|1325.409462|732.1709|101.67177|
220|2009|1717|7.4529152|644.6528930664063|344.72635|38.54781723022461|
221|2012|983|65.983147|4642.5859375|44.424786|473.1856079101563|
221|2011|983|60.772804|3687.495849609375|43.410145|446.2195434570313|
221|2010|983|49.617653|3602.759002|49.675373|403.29707|
221|2009|983|||||
222|2012|31|3535.6121|15384.2880859375||15384.2880859375|20000
222|2011|31|2714.4531|22379.6640625||3526.227783203125|80000
222|2010|31|1923.6519|1311.563583||286.375673|80000
222|2009|31|1574.5858|9847.1416015625||713.4189453125|
223|2012|122|885.25092|31945.58203125|3558.4358|5577.53564453125|118000
223|2011|122|813.24847|29968.16796875|3043.8079|5086.4033203125|113000
223|2010|122|730.39825|20802.63831|2208.5798|3192.360278|108000
223|2009|122|635.27869|17206.306640625|1.815219|2942.24658203125|77000
224|2012|1667|30.181576|8555.490234375|2128.7|2322.167724609375|31308
224|2011|1667|31.581671|8343.328125|2117.6824|2304.22900390625|31420
224|2010|1667|28.200762|7909.259469|2506.5664|2706.557118|32627
224|2009|1667|21.673616|7809.97998046875|2815.7407|2660.934814453125|32985
225|2012|507|152|10296||905|53798
225|2011|507|120|11815||507|55917
225|2010|507|162|13437||1353|57676
225|2009|507|128|11313||-4659|63267
226|2012|154|705|33369||784|98219
226|2011|154|476|33351||5390|100996
226|2010|154|316|30528||3975|102062
226|2009|154|128|28157||5202|
227|2012|760|93|2415||76|7007
227|2011|760|49|2496||730|6952
227|2010|760|52|2292||236|6956
227|2009|760|40|2461||-92|6463
228|2012|1862|25|342||-1356|2776
228|2011|1862|28|1260||37|4429
228|2010|1862|45|2031||-133|4712
228|2009|1862|36|2479||-503|5214
229|2012|1190|48.832001|1455.699951171875||292|8328
229|2011|1190|64.109001|1544.400024414063||192.1999969482422|8497
229|2010|1190|67.057999|1349||226.5|346
229|2009|1190|39.279999|1487.099975585938||292.3999938964844|298
230|2012|17|4572|78296|2206|6949|410000
230|2011|17|4278|73275|2163|8894|402000
230|2010|17|4241|68978|1954|5820|405000
230|2009|17|4282|76651|2923|6033|405000
231|2012|1031|61|39296||2529|286237
231|2011|1031|44|37979||2177|282260
231|2010|1031|35|34410||1596|251810
231|2009|1031|16|29335||2233|239888
232|2012|850|81.699997|10397.2001953125|320.79999|61.09999847412109|23247
232|2011|850|78.900002|9839.5|363.10001|250.8000030517578|23367
232|2010|850|78.400002|8304.6|445.5|103.2|22948
232|2009|850|80.660004|7818|653.20001|-472.2000122070313|23378
233|2012|1|9515|193000|10493|8333|525245
233|2011|1|7203|159000|8087|8756|400070
233|2010|1|6258|127000|5758|5550|342403
233|2009|1|5790|105000|7911|201|329423
234|2012|1151|51.327|845.7100219726563|41.615002|111.5579986572266|5491
234|2011|1151|46.799|733.0999755859375|38.860001|95.01399993896484|4887
234|2010|1151|43.858002|659.317|15.795|70.88800000000001|4515
234|2009|1151|42.921001|602.083984375|15.787|24.33099937438965|4323
235|2012|588|126.571|986.2960205078125|46.213001|128.2980041503906|3851
235|2011|588|113.539|855.375|33.660999|121.0660018920898|3560
235|2010|588|97.510002|754.154|52.146999|69.357|3492
235|2009|588|89.456001|717.1649780273438|41.720001|78.17400360107422|3215
236|2012|493|159|9608||856|29280
236|2011|493|163|9173||555|30294
236|2010|493|152|9595||843|31487
236|2009|493|149|8906||669|32532
237|2012|1177|49.890999|2228.714111328125|82.977997|150.0870056152344|11261
237|2011|1177|37.582001|2116.282958984375|57.137001|145.9759979248047|10711
237|2010|1177|36.290001|1816.192||97.822|10075
237|2009|1177|38.731998|1676.694946289063||-70.59400177001953|10475
238|2012|731|97.001999|2003.676025390625||221.60400390625|
238|2011|731|106.073|1943.086059570313||226.5119934082031|9188
238|2010|731|94|1676.905||174.94|9003
238|2009|731|85|1611.651977539063||78.97200012207031|9298
239|2012|1757|27.5|520.239013671875||101.5429992675781|2650
239|2011|1757|24.837999|477.760009765625||91.03800201416016|2585
239|2010|1757|23.950001|483.967||85.95999999999999|2575
239|2009|1757|23.875999|433.2099914550781||72.16300201416016|2490
240|2012|638|113.78|1734.933959960938|51.597|249.3950042724609|5799
240|2011|638|105.77|1583.64697265625|47.685001|232.6759948730469|5557
240|2010|638|106.256|1571.89|57.334999|244.411|5404
240|2009|638|95.685997|1361.953979492188|39.181|163.0110015869141|5075
241|2012|60|1826.9|32736.19921875|2017.6|3107.800048828125|169639
241|2011|60|1693|30504.900390625|1721.2|2595.39990234375|163788
241|2010|60|1524.9|26046.9|1242.6|1955.6|148228
241|2009|60|1405.3|20095.69921875|859.40002|-1006.599975585938|134434
242|2012|488|161.211|2373.4951171875|58.380001|231.8459930419922|12516
242|2011|488|132.306|2255.846923828125|59.522999|213.781005859375|11924
242|2010|488|145.627|2177.281|49.563|203.362|11291
242|2009|488|135.086|1911.087036132813|42.625999|80.79499816894531|11071
243|2012|1514|35.234001|1075.27099609375|54.553001|-46.86899948120117|2557
243|2011|1514|58.57|920.7869873046875|48.932999|-29.23500061035156|2640
243|2010|1514|31.929001|972.044|79.472|40.932|2504
243|2009|1514|28.15|1182.780029296875|55.542999|50.26100158691406|2243
244|2012|985|65.551003|330.0690002441406|9.1920004|18.83399963378906|1378
244|2011|985|60.452999|310.9450073242188|7.5|13.20699977874756|1304
244|2010|985|50.169998|291.725|8.2180004|9.295999999999999|1203
244|2009|985|41.318001|232.8079986572266|19.937|2.289000034332275|1100
245|2012|1473|36.708|585.0250244140625|24.511|47.21799850463867|3272
245|2011|1473|32.351002|543.2979736328125|22.922001|48.52500152587891|2894
245|2010|1473|26.165001|510.647|13.19|56.251|2951
245|2009|1473|32.144001|473.6090087890625|10.307|-20.5|3268
246|2012|1096|55.900002|2037.362060546875|56.297001|147.3979949951172|6496
246|2011|1096|53.002998|1687.656982421875|44.117001|120.0660018920898|6032
246|2010|1096|44.644001|1376.825|22.285|49.007|5445
246|2009|1096|44.354|1181.222045898438|18.716999|45.62300109863281|5197
247|2012|1471|36.73|1187.086059570313||119.6880035400391|6900
247|2011|1471|34.403999|1070.534057617188||97.62799835205078|6708
247|2010|1471|33.846001|1021.415||111.424|6268
247|2009|1471|35.306999|926.0969848632813||90.91799926757813|6027
248|2012|1535|34.129002|180.1139984130859|10.922|11.7480001449585|1034
248|2011|1535|34.897999|194.3459930419922|16.047001|26.31500053405762|988
248|2010|1535|29.91|184.723|9.8470001|23.394|990
248|2009|1535|27.516001|123.7740020751953|3.2160001|-15.12800025939941|1038
249|2012|1872|24.799999|1243|58.5|98|5022
249|2011|1872|25.200001|1197.199951171875|65.599998|93.80000305175781|5011
249|2010|1872|27.4|1351.3|57.900002|152.5|4906
249|2009|1872|18.4|1173.699951171875|39.5|136.3000030517578|4708
250|2012|447|181.215|3435.6220703125||316.6489868164063|9077
250|2011|447|144.33299|3304.214111328125||285.7000122070313|9060
250|2010|447|122.002|2475.463||92.65000000000001|8968
250|2009|447|124.796|2900.81494140625||139.3159942626953|9467
251|2012|933|70.970993|1532.114990234375||214.5968780517578|10868
251|2011|933|62.936676|1363.34912109375||245.4532775878906|10100
251|2010|933|54.344345|969.809044||78.305161|
251|2009|933|||||
252|2012|1337|41.798|1164.953369140625||45.57224655151367|7032
252|2011|1337|33.909|979.7039794921875||44.61788940429688|5178
252|2010|1337|26.568001|825.5087140000001||45.622031|4684
252|2009|1337|30.042999|1010.334655761719||-38.10698318481445|5106
253|2012|1703|29.183001|554.8170166015625||63.34199905395508|4826
253|2011|1703|24.743|492.6319885253906||66.43000030517578|4312
253|2010|1703|23.979|368.886||20.354|4058
253|2009|1703|24.559|440.9750061035156||49.26100158691406|4717
254|2012|233|416.49701|4810.212890625||333.1329956054688|26574
254|2011|233|373.65799|4371.11279296875||260.25|24243
254|2010|233|322.79599|3549.548||143.644|22143
254|2009|233|347.483|3284.949951171875||54.92200088500977|23712
255|2012|785|90.469002|2342.99609375|45.938999|101.2480010986328|9057
255|2011|785|100.167|2328.199951171875|43.227001|162.3560028076172|9257
255|2010|785|101.349|2239.471|46.368|162.23|9302
255|2009|785|103.249|2250.2060546875|43.77|174.2209930419922|9447
256|2012|356|251|946.5741577148438||123.376335144043|4718
256|2011|356|233|910.389404296875||352.9180603027344|4966
256|2010|356|207|880.940306||114.240283|4928
256|2009|356|157|863.6873779296875||71.15924072265625|4940
257|2012|951|69.564003|227.8320007324219|15.768|-125.2770004272461|964
257|2011|951|48.388|610.9600219726563|27.184|115.0110015869141|978
257|2010|951|41.935001|783.775|48.645|292.752|784
257|2009|951|29.065001|302.8569946289063|8.7910004|62.92699813842773|687
258|2012|533|143.89999|58169|6312|-5068|229686
258|2011|533|243.8|58653|6569|5847|235132
258|2010|533|262|62421|6873|5757|246777
258|2009|533|432|64602|7604|6084|259920
259|2012|989|65|55512|1639|2600|428129
259|2011|989|98|52829|1716|2393|423502
259|2010|989|103|51388|1174|2199|418946
259|2009|989|88|46201|1174|427|424686
260|2012|1295|43.877998|606.02099609375|52.542999|-498.5929870605469|2355
260|2011|1295|23.224001|1046.93994140625|181.37399|-235.2530059814453|2701
260|2010|1295|17.054001|1304.674|241.95|189.819|2376
260|2009|1295|10.145|1012.575012207031|318.41501|158.3509979248047|2000
261|2012|380|229|4704|234|232|21767
261|2011|380|208|4454|197|366|21516
261|2010|380|214|3989|186|337|19979
261|2009|380|198|3420|145|79|19766
262|2012|227|430|16510|422|2159|46610
262|2011|227|396|15605|393|1722|47265
262|2010|227|393|15092|240|1701|47854
262|2009|227|399|13573|344|1092|49262
263|2012|537|143|132000|6379|4344|72083
263|2011|537|123|113000|6216|-155|78889
263|2010|537|88|92863|7904|10952|85105
263|2009|537|81|81817|8376|14359|88227
264|2012|561|134|66739|1304|1229|288107
264|2011|561|142|65926|1360|1936|290747
264|2010|561|116|67258|1412|2060|293962
264|2009|561|187|65529|1189|1674|254001
265|2012|712|100.513|5720.10400390625|161.019|456.0780029296875|24498
265|2011|712|84.257004|5416.50390625|155.19901|447.8009948730469|23834
265|2010|712|66.598|4418.419|87.863998|209.867|20386
265|2009|712|65.593002|4411.169921875|135.2|242.1219940185547|20701
266|2012|1773|27.171785|383.7015991210938||36.43114852905273|2096
266|2011|1773|22.545412|305.5653686523438||25.55270767211914|2563
266|2010|1773|21.856728|298.946896||15.943091|2477
266|2009|1773|21.597136|296.3223876953125||15.24065589904785|1980
267|2012|249|384|13629|1021|1915|33298
267|2011|249|349|14540|885|1829|33556
267|2010|249|331|13300|769|1220|34223
267|2009|249|294|13076|809|884|39768
268|2012|364|246|50771|5081|3927|70208
268|2011|364|235|49153|6353|4183|72068
268|2010|364|261|50722|6379|7122|70856
268|2009|364|214|46191|5913|7659|70726
269|2012|368|242|40124|1051|988|167961
269|2011|368|248|42725|955|2808|180050
269|2010|368|251|37711|2960|1485|177346
269|2009|368|290|40563|3821|-1668|187495
270|2012|1450|37.380001|450.5820007324219|18.452999|68.197998046875|3517
270|2011|1450|36.132999|396.5639953613281|12.368|34.85300064086914|3321
270|2010|1450|30.250999|312.374|7.4549999|33.206|2804
270|2009|1450|22.681999|293.4089965820313|10.012|24.82200050354004|2592
271|2012|1012|62.099998|1291.900024414063|96.400002|22.60000038146973|3991
271|2011|1012|84.599998|1529|97.800003|86.19999694824219|4060
271|2010|1012|87.300003|1189.1|89.800003|16.8|3839
271|2009|1012|85.800003|863.4000244140625|95.199997|-94.09999847412109|4012
272|2012|36|3182|39760|1929|3763|110500
272|2011|36|3045|36528|1615|3969|111800
272|2010|36|3211|35088|1514|2704|111400
272|2009|36|2964|31168|1575|2851|111000
273|2012|794|89|2275.89990234375||204.3000030517578|12379
273|2011|794|75.699997|2314||177.3999938964844|12266
273|2010|794|69.599998|2216.7||136.7|12213
273|2009|794|63.799999|2437.699951171875||218.6000061035156|12
274|2012|430|192|9094|696|769|17177
274|2011|430|144|8775|679|745|16390
274|2010|430|116|7120|501|583|14648
274|2009|430|101|5057|275|116|14338
275|2012|698|102.314|1705.318969726563||226.9230041503906|5345
275|2011|698|87.693001|1616.693969726563||216.968994140625|5124
275|2010|698|81.963997|1535.39||230.152|4862
275|2009|698|71.568001|1181.675048828125||49.19499969482422|4703
276|2012|703|101.084|1047.333984375|13.288|243.8379974365234|5419
276|2011|703|88.083|1098.333984375|14.435|270.135986328125|5535
276|2010|703|91.987|1119.527|12.461|272.549|5798
276|2009|703|82.166|847.3759765625|14.359|193.3569946289063|6170
277|2012|72|1511.3|11172.900390625|329.10001|957.5999755859375|38847
277|2011|72|1517.1|10276.400390625|366.29999|1071.599975585938|40676
277|2010|72|1397.1|9290.6|396.20001|1050.4|40562
277|2009|72|1344.6|7747|467.29999|622.2999877929688|33062
278|2012|1603|32|1983.879028320313|127.491|29.2189998626709|2943
278|2011|1603|29|1785.47802734375|134.677|38.22100067138672|2970
278|2010|1603||1670.596|110.34|84.81100000000001|2884
278|2009|1603||1661|97.897003|127.3949966430664|2859
279|2012|471|168.60001|2145.300048828125|44.5|922.7999877929688|3704
279|2011|471|111.6|2233.300048828125|41.599998|1071.199951171875|3588
279|2010|471|98.900002|2106.3|133.89999|681.5|3490
279|2009|471|89.199997|2061.699951171875|172.3|703.7999877929688|3600
280|2012|593|125.04|966.2230224609375||263.1419982910156|
280|2011|593|133.666|837.2109985351563||167.0260009765625|
280|2010|593|128.946|704.924||147.455|
280|2009|593|131.27|||98.19200134277344|
281|2012|1875|24.768999|588.9760131835938||22.16200065612793|3573
281|2011|1875|22.884001|579.6021728515625||30.22090911865234|3261
281|2010|1875|17.792|505.154694||39.357603|2829
281|2009|1875|15.705|376.9240112304688||8.734999656677246|2677
282|2012|835|83.900002|20216.900390625||351.3999938964844|13523
282|2011|835|76.099998|26182.80078125||471.3999938964844|
282|2010|835|66.199997|22025.3||380|
282|2009|835|63|16220.099609375||172.8999938964844|12340
283|2012|408|202.52699|5047.84619140625||510.0450134277344|46559
283|2011|408|192.095|4609.43896484375||442.6969909667969|43676
283|2010|408|168.69099|4422.813||478.989|41666
283|2009|408|146.757|4028.2490234375||412.4609985351563|39504
284|2012|694|103.232|1463.363037109375|72.905998|103.3639984130859|6223
284|2011|694|99.900002|1676.342041015625|134.213|239.0240020751953|6475
284|2010|694|70.878998|1920.117|139.72501|515.928|5606
284|2009|694|49.073002|934.322998046875|70.18|227.0460052490234|4231
285|2012|1611|31.799999|3935.300048828125|399|851.5999755859375|14362
285|2011|1611|18|5150.89990234375|255.39999|949.7999877929688|14496
285|2010|1611|13|4993.8|176.2|752.1|15241
285|2009|1611|16.208|3573.783935546875|168.28101|286.31201171875|15208
286|2012|42|2795|14691||2070|46228
286|2011|42|2516|13171||2223|44094
286|2010|42|2453|12586||1896|42224
286|2009|42|2215|12721||2239|41534
287|2012|876|78.151001|2008.673950195313||134.7510070800781|16698
287|2011|876|100.518|2121.303955078125||209.4839935302734|17019
287|2010|876|98.314003|2844.509||258.218|17184
287|2009|876|75.598|2260.553955078125||72.66999816894531|17356
288|2012|1534|34.167|439.9670104980469|34.505001|46.49100112915039|1727
288|2011|1534|31.587999|422.0270080566406|26.716|42.14599990844727|1662
288|2010|1534|48.868|412.482|29.372999|42.751|1611
288|2009|1534|48.314999|440.1910095214844|40.167|62.04700088500977|1834
289|2012|1200|48.299999|1709.099975585938|133.5|101.5|6686
289|2011|1200|41.299999|1540.199951171875|138.8|155.6000061035156|6447
289|2010|1200|41.400002|1381.8|129.5|122.5|6285
289|2009|1200|38.200001|1225.800048828125|153.89999|43.59999847412109|5976
290|2012|630|115.416|4726.6640625||531.5460205078125|22232
290|2011|630|109.746|4368.39501953125||200.0820007324219|20797
290|2010|630|100.878|3534.474||1.105|19764
290|2009|630|100.21|3084.343017578125||-185.4349975585938|20667
291|2012|300|305|19290|970|2983|169324
291|2011|300|267|16522|783|2563|149351
291|2010|300|244|15972|754|2418|137552
291|2009|300|240|14164|677|2054|130510
292|2012|977|66.587997|1837.5439453125|30.252001|231.4349975585938|7761
292|2011|977|59.537998|1715.39599609375|21.952|129.6239929199219|7900
292|2010|977|60.011002|1626.976|30.666|168.462|8024
292|2009|977|58.647999|1568.779052734375|50.828999|195.1269989013672|7981
293|2012|772|92.146004|971.3099975585938||84.12999725341797|5915
293|2011|772|81|902.7109985351563||83.21900177001953|5463
293|2010|772|66.508003|748.924||67.13500000000001|4856
293|2009|772|64.308998|596.7659912109375||11.40299987792969|4796
294|2012|774|91.900002|14020.2001953125|803.29999|1175.900024414063|51966
294|2011|774|78.900002|12901.900390625|853|1337.5|52526
294|2010|774|67.599998|11761.8|714.79999|1246.5|54655
294|2009|774|50.099998|11116.9892578125|770.98999|1166.567993164063|56723
295|2012|621|118.247|2734.64599609375|80.382004|29.5890007019043|14215
295|2011|621|129.007|2595.669921875|65.931|3.75|15414
295|2010|621|121.489|2628.921|73.348|9.694000000000001|15828
295|2009|621|120.752|2306.403076171875|58.731998|-116.6910018920898|16496
296|2012|53|2253|16223|541|4070|64422
296|2011|53|1939|14233|445|4863|55765
296|2010|53|1730|12464|334|2588|53513
296|2009|53|1543|10672|225|2577|47584
297|2012|1500|35.799999|19245.900390625|816.79999|1444.599975585938|19998
297|2011|1500|37.599998|18789.69921875|1171.6|46.40000152587891|20296
297|2010|1500|33.799999|17509|1624.8|2241.7|20952
297|2009|1500|32|15564.2001953125|1309.4|1959.5|21000
298|2012|63|1766|78729|4149|9616|113262
298|2011|63|1622|73497|3410|8939|111141
298|2010|63|1507|63873|2548|8753|109140
298|2009|63|1410|50693|2507|4475|104779
299|2012|1265|45.046001|2268.2109375|80.232002|145.8769989013672|16207
299|2011|1265|42.301998|2091.0458984375|60.361|130.4929962158203|15674
299|2010|1265|41.119999|1939.254|69.836998|150.265|14697
299|2009|1265|34.352001|1892.839965820313|91.328003|184.2989959716797|14249
300|2012|1340|41.599998|7878.7998046875|338.20001|971.2000122070313|17940
300|2011|1340|37.599998|6991.89990234375|276.10001|762.0999755859375|17489
300|2010|1340|35.299999|6160.8|245.39999|512.1|17658
300|2009|1340|33.5|5718.2001953125|216.60001|401.7999877929688|17493
301|2012|443|184.10001|6321.7001953125||538|37684
301|2011|443|169|5991.89990234375||516.7000122070313|36101
301|2010|443|155.10001|5481.4||430.6|34200
301|2009|443|148.39999|4200.7998046875||-161.6000061035156|31616
302|2012|1702|29.200001|1819.099975585938|71.400002|293.7000122070313|3773
302|2011|1702|27.5|1651.5|37|263.3999938964844|3669
302|2010|1702|25.1|1458.6|32.5|249.8|3534
302|2009|1702|22.200001|1178.099975585938|30.1|180.1000061035156|3587
303|2012|1257|45.421001|924.885009765625||48.52700042724609|7614
